Format Version,1.21,Take Name,Torso,Capture Frame Rate,120.000000,Export Frame Rate,30.000000,Capture Start Time,2017-11-27 07.38.10.810 PM,Total Frames in Take,2132,Total Exported Frames,534,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Global

,,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
248,8.266667,-0.065717,-0.252103,-0.202583,-0.943973,-0.191473,1.710336,-0.057376,0.000378,0.028515,0.051206,-0.086824,-0.994498,0.065457,1.396847,-0.072594,0.001627,-0.018383,0.066800,0.015418,-0.997478,-0.039045,0.844987,-0.354101,0.000732,-0.290927,-0.039895,-0.441914,-0.847633,-0.155274,0.808109,0.192051,0.001264,0.073432,0.060604,-0.000967,-0.995457,-0.080114,0.055698,0.298148,0.001929,-0.063120,-0.067466,-0.010757,0.995665,0.042699,0.056298,-0.263194,0.002366
249,8.300000,-0.064908,-0.251922,-0.201734,-0.944259,-0.190470,1.709683,-0.062626,0.000406,0.029195,0.051068,-0.086347,-0.994527,0.065758,1.395890,-0.077454,0.001709,-0.016506,0.067059,0.016699,-0.997473,-0.039455,0.843765,-0.358625,0.000725,-0.289632,-0.040432,-0.441390,-0.848324,-0.155295,0.807815,0.188775,0.001116,0.076721,0.059569,-0.001442,-0.995271,-0.080150,0.055842,0.297695,0.001893,-0.066123,-0.067317,-0.012291,0.995462,0.042758,0.056403,-0.263252,0.002398
250,8.333333,-0.064748,-0.251812,-0.200899,-0.944478,-0.189679,1.708898,-0.067570,0.000411,0.029727,0.051275,-0.085926,-0.994537,0.066011,1.394746,-0.082106,0.001698,-0.015196,0.064987,0.014622,-0.997663,-0.039639,0.842635,-0.363280,0.000696,-0.288365,-0.041377,-0.441843,-0.848474,-0.154923,0.806973,0.185785,0.001088,0.079579,0.059107,-0.001808,-0.995073,-0.080176,0.055943,0.297425,0.001920,-0.067173,-0.067392,-0.012383,0.995386,0.042739,0.056455,-0.263256,0.002409
251,8.366667,-0.065206,-0.251745,-0.200010,-0.944653,-0.189107,1.707912,-0.072025,0.000382,0.029792,0.051221,-0.085746,-0.994553,0.066172,1.393562,-0.086648,0.001695,-0.015059,0.061132,0.012804,-0.997934,-0.039447,0.841221,-0.367818,0.000644,-0.287450,-0.043497,-0.441395,-0.848912,-0.154548,0.805938,0.182913,0.001114,0.082646,0.058836,-0.002071,-0.994839,-0.080179,0.056030,0.297231,0.001979,-0.067697,-0.067667,-0.012340,0.995332,0.042752,0.056440,-0.263287,0.002400
252,8.400000,-0.065643,-0.251768,-0.199961,-0.944627,-0.188775,1.706775,-0.076068,0.000407,0.029819,0.050994,-0.085576,-0.994579,0.066268,1.392388,-0.090984,0.001692,-0.014445,0.060971,0.010748,-0.997977,-0.038752,0.839625,-0.372326,0.000717,-0.285029,-0.044638,-0.442903,-0.848883,-0.153941,0.804521,0.179911,0.001075,0.086274,0.058558,-0.002341,-0.994546,-0.080149,0.056171,0.297069,0.001981,-0.067014,-0.067812,-0.011833,0.995375,0.042682,0.056402,-0.263270,0.002411
253,8.433333,-0.066310,-0.252309,-0.199921,-0.944444,-0.188576,1.705578,-0.079679,0.000367,0.029659,0.050643,-0.085267,-0.994628,0.066222,1.391215,-0.095161,0.001714,-0.015500,0.058633,0.008752,-0.998121,-0.037810,0.838033,-0.376797,0.000646,-0.284015,-0.046136,-0.443189,-0.848994,-0.153446,0.803154,0.176776,0.001072,0.088977,0.058080,-0.002264,-0.994336,-0.080115,0.056260,0.296812,0.001972,-0.063370,-0.068375,-0.009471,0.995600,0.042534,0.056221,-0.263222,0.002387
254,8.466667,-0.067481,-0.253322,-0.199583,-0.944161,-0.188436,1.704300,-0.083043,0.000371,0.029513,0.050426,-0.085348,-0.994637,0.066123,1.389981,-0.099018,0.001757,-0.014527,0.057521,0.006619,-0.998217,-0.036643,0.836304,-0.380972,0.000755,-0.282963,-0.046404,-0.443940,-0.848938,-0.152901,0.801729,0.173436,0.001084,0.091124,0.057887,-0.001768,-0.994154,-0.080063,0.056283,0.296641,0.001983,-0.061316,-0.068407,-0.008120,0.995738,0.042404,0.056102,-0.263113,0.002388
255,8.500000,-0.067941,-0.254120,-0.199482,-0.943935,-0.188282,1.702895,-0.086135,0.000373,0.029346,0.049645,-0.085100,-0.994702,0.066085,1.388648,-0.102793,0.001730,-0.015900,0.056046,0.002531,-0.998298,-0.035315,0.834708,-0.384926,0.000672,-0.284027,-0.046342,-0.445509,-0.847764,-0.152588,0.800222,0.169946,0.001081,0.092663,0.057645,-0.001543,-0.994026,-0.080033,0.056246,0.296566,0.002002,-0.026400,-0.069087,0.017853,0.997101,0.042592,0.050893,-0.263828,0.001505
256,8.533333,-0.069062,-0.255968,-0.199780,-0.943291,-0.188143,1.701393,-0.088998,0.000361,0.029010,0.048157,-0.085098,-0.994785,0.066127,1.387236,-0.106662,0.001742,-0.014885,0.054091,-0.000401,-0.998425,-0.033929,0.832795,-0.388496,0.000659,-0.283209,-0.047061,-0.445365,-0.848073,-0.152515,0.798802,0.166498,0.001029,0.094090,0.057172,-0.001451,-0.993920,-0.079946,0.056281,0.296494,0.002067,-0.028130,-0.069217,0.016931,0.997061,0.042561,0.051069,-0.263868,0.001541
257,8.566667,-0.070300,-0.258218,-0.200264,-0.942484,-0.187978,1.699955,-0.091639,0.000356,0.028895,0.046208,-0.084548,-0.994928,0.066232,1.385920,-0.110570,0.001774,-0.015250,0.052882,-0.003242,-0.998479,-0.032669,0.830773,-0.391885,0.000647,-0.284541,-0.047912,-0.443539,-0.848537,-0.152517,0.797657,0.163282,0.001013,0.095980,0.056368,-0.001402,-0.993785,-0.079845,0.056324,0.296276,0.002097,-0.033452,-0.069371,0.013953,0.996932,0.042468,0.051591,-0.263915,0.001615
258,8.600000,-0.070557,-0.260488,-0.200684,-0.941751,-0.187749,1.698777,-0.094212,0.000417,0.037864,0.056044,-0.075824,-0.994825,0.067715,1.382216,-0.109952,0.001591,-0.014954,0.050522,-0.005405,-0.998596,-0.031634,0.828737,-0.394985,0.000706,-0.285795,-0.049171,-0.442260,-0.848711,-0.152289,0.796889,0.160157,0.000940,0.098828,0.055423,-0.001306,-0.993559,-0.079779,0.056408,0.296026,0.002107,-0.034914,-0.069460,0.013467,0.996883,0.042467,0.051661,-0.263985,0.001683
259,8.633333,-0.071804,-0.263421,-0.201069,-0.940758,-0.187399,1.697941,-0.096759,0.000421,0.037820,0.053890,-0.075446,-0.994974,0.067889,1.381451,-0.113839,0.001634,-0.014191,0.048340,-0.008204,-0.998696,-0.030987,0.826938,-0.397983,0.000693,-0.287132,-0.051083,-0.440388,-0.849120,-0.151919,0.796567,0.157194,0.001065,0.103763,0.053934,-0.001596,-0.993137,-0.079606,0.056582,0.295547,0.002116,-0.036553,-0.069422,0.012712,0.996836,0.042436,0.051808,-0.264044,0.001724
260,8.666667,-0.071945,-0.265390,-0.200452,-0.940325,-0.186872,1.697592,-0.099440,0.000405,0.037947,0.052290,-0.075342,-0.995063,0.067950,1.380997,-0.117422,0.001613,-0.014049,0.045291,-0.011724,-0.998806,-0.030807,0.825644,-0.401025,0.000686,-0.285800,-0.052411,-0.440105,-0.849635,-0.151265,0.796358,0.154249,0.000984,0.109596,0.051994,-0.002364,-0.992613,-0.079561,0.056883,0.294905,0.002119,-0.038193,-0.069456,0.011854,0.996783,0.042418,0.051957,-0.264094,0.001757
261,8.700000,-0.072649,-0.266925,-0.199026,-0.940139,-0.186272,1.697641,-0.102332,0.000369,0.038655,0.051465,-0.075120,-0.995095,0.067878,1.380684,-0.120572,0.001691,-0.013335,0.043066,-0.013550,-0.998891,-0.031086,0.824810,-0.403928,0.000664,-0.286472,-0.053106,-0.439695,-0.849578,-0.150369,0.796130,0.151383,0.000989,0.114339,0.050445,-0.003182,-0.992155,-0.079457,0.057168,0.294275,0.002239,-0.039406,-0.069590,0.011237,0.996734,0.042403,0.052069,-0.264138,0.001773
262,8.733333,-0.072882,-0.267551,-0.197540,-0.940257,-0.185759,1.697723,-0.105185,0.000391,0.039297,0.051182,-0.074881,-0.995103,0.067706,1.380333,-0.123260,0.001690,-0.012739,0.041807,-0.014725,-0.998936,-0.031853,0.824441,-0.406874,0.000664,-0.288575,-0.052933,-0.439908,-0.848766,-0.149393,0.795846,0.148841,0.001003,0.115291,0.049144,-0.003676,-0.992109,-0.079532,0.057210,0.293756,0.002210,-0.069339,-0.066749,-0.011032,0.995296,0.042281,0.056565,-0.263107,0.002486
263,8.766667,-0.072274,-0.267038,-0.196478,-0.940672,-0.185349,1.697705,-0.107975,0.000363,0.039894,0.051728,-0.074886,-0.995050,0.067603,1.379927,-0.125459,0.001661,-0.013053,0.041613,-0.013208,-0.998961,-0.033106,0.824399,-0.409853,0.000651,-0.286113,-0.053425,-0.441838,-0.848566,-0.148493,0.795357,0.146538,0.000901,0.117127,0.048368,-0.004248,-0.991929,-0.079507,0.057369,0.293457,0.002246,-0.068722,-0.057764,-0.018439,0.995791,0.041312,0.058213,-0.261424,0.002205
264,8.800000,-0.071668,-0.265934,-0.195533,-0.941228,-0.185158,1.697593,-0.110582,0.000398,0.040562,0.052790,-0.074985,-0.994960,0.067435,1.379491,-0.127119,0.001645,-0.015104,0.043525,-0.010404,-0.998884,-0.034473,0.824473,-0.412572,0.000631,-0.286482,-0.053639,-0.443507,-0.847557,-0.147783,0.794632,0.144681,0.000985,0.118028,0.048098,-0.004410,-0.991835,-0.079540,0.057377,0.293365,0.002225,-0.068762,-0.057901,-0.018314,0.995783,0.041300,0.058180,-0.261395,0.002192
265,8.833333,-0.070846,-0.264710,-0.195124,-0.941720,-0.185300,1.697341,-0.112863,0.000402,0.040898,0.053719,-0.074971,-0.994897,0.067166,1.379080,-0.128399,0.001553,-0.016014,0.045216,-0.007521,-0.998821,-0.035763,0.824452,-0.415071,0.000661,-0.285209,-0.052989,-0.444051,-0.847742,-0.147322,0.793827,0.143207,0.001036,0.117808,0.047979,-0.004444,-0.991867,-0.079585,0.057387,0.293389,0.002226,-0.068681,-0.058216,-0.018260,0.995771,0.041229,0.058179,-0.261388,0.002251
266,8.866667,-0.070001,-0.263071,-0.195371,-0.942191,-0.185649,1.697043,-0.114734,0.000380,0.041431,0.054558,-0.075078,-0.994822,0.066911,1.378686,-0.129317,0.001521,-0.016231,0.047013,-0.005929,-0.998745,-0.036789,0.824385,-0.417020,0.000675,-0.284135,-0.052845,-0.445397,-0.847406,-0.147307,0.793216,0.142020,0.000896,0.117609,0.047986,-0.004410,-0.991890,-0.079597,0.057355,0.293448,0.002222,-0.068629,-0.058327,-0.018174,0.995770,0.041218,0.058150,-0.261358,0.002259
267,8.900000,-0.069609,-0.261973,-0.195723,-0.942453,-0.186128,1.696891,-0.116007,0.000349,0.041713,0.055148,-0.075016,-0.994782,0.066530,1.378440,-0.129861,0.001479,-0.016578,0.050218,-0.004227,-0.998592,-0.037450,0.824276,-0.418182,0.000680,-0.283000,-0.052985,-0.446549,-0.847170,-0.147700,0.792951,0.141328,0.000991,0.116822,0.048164,-0.004394,-0.991975,-0.079613,0.057339,0.293518,0.002232,-0.068503,-0.058263,-0.018176,0.995782,0.041229,0.058138,-0.261345,0.002240
268,8.933333,-0.069379,-0.261207,-0.195784,-0.942670,-0.186599,1.696962,-0.116579,0.000355,0.041996,0.055328,-0.074901,-0.994769,0.066098,1.378380,-0.130088,0.001456,-0.016698,0.051050,-0.004589,-0.998546,-0.037578,0.824045,-0.418539,0.000666,-0.283626,-0.052936,-0.446364,-0.847062,-0.148481,0.792968,0.140996,0.001032,0.118169,0.047901,-0.004223,-0.991829,-0.079545,0.057333,0.293456,0.002225,-0.068466,-0.058225,-0.018117,0.995788,0.041221,0.058132,-0.261322,0.002231
269,8.966667,-0.069645,-0.260817,-0.195382,-0.942841,-0.186977,1.697264,-0.116311,0.000366,0.041975,0.055235,-0.074809,-0.994782,0.065539,1.378413,-0.130014,0.001402,-0.016609,0.050983,-0.005850,-0.998544,-0.037368,0.823855,-0.418052,0.000672,-0.284572,-0.052785,-0.444899,-0.847524,-0.149790,0.793273,0.140939,0.000854,0.118719,0.047802,-0.004123,-0.991768,-0.079511,0.057345,0.293417,0.002227,-0.068290,-0.058244,-0.018086,0.995800,0.041213,0.058144,-0.261300,0.002231
270,9.000000,-0.070465,-0.260798,-0.194425,-0.942984,-0.187158,1.697653,-0.115115,0.000402,0.041679,0.055164,-0.074739,-0.994803,0.064898,1.378357,-0.129574,0.001352,-0.015681,0.049051,-0.007650,-0.998644,-0.037045,0.823778,-0.416936,0.000676,-0.285061,-0.053305,-0.442552,-0.848556,-0.151299,0.793526,0.141322,0.000981,0.118577,0.047844,-0.004043,-0.991783,-0.079510,0.057337,0.293435,0.002223,-0.068352,-0.058364,-0.018019,0.995790,0.041212,0.058150,-0.261292,0.002247
271,9.033333,-0.072367,-0.260324,-0.193905,-0.943078,-0.187402,1.697889,-0.112884,0.000413,0.040033,0.054846,-0.074362,-0.994917,0.064136,1.378128,-0.128883,0.001326,-0.015219,0.047706,-0.010748,-0.998688,-0.036554,0.823850,-0.415345,0.000632,-0.286904,-0.053695,-0.441368,-0.848526,-0.152859,0.793366,0.142025,0.000934,0.117040,0.048174,-0.003930,-0.991950,-0.079544,0.057306,0.293559,0.002227,-0.068349,-0.058504,-0.018022,0.995782,0.041206,0.058177,-0.261292,0.002254
272,9.066667,-0.076288,-0.259054,-0.194019,-0.943095,-0.187551,1.697809,-0.109206,0.000402,0.037069,0.055754,-0.073700,-0.995031,0.063441,1.377671,-0.127774,0.001266,-0.013667,0.045054,-0.011633,-0.998823,-0.036337,0.824353,-0.413703,0.000661,-0.289014,-0.054230,-0.440624,-0.848163,-0.154805,0.792421,0.143158,0.000887,0.115246,0.048712,-0.003536,-0.992136,-0.079621,0.057190,0.293759,0.002185,-0.068374,-0.058712,-0.017916,0.995770,0.041177,0.058190,-0.261288,0.002264
273,9.100000,-0.081890,-0.257624,-0.194281,-0.942963,-0.187707,1.697473,-0.104375,0.000407,0.033403,0.057136,-0.073002,-0.995133,0.062620,1.377056,-0.126195,0.001219,-0.014078,0.043039,-0.012467,-0.998896,-0.036355,0.825597,-0.412397,0.000655,-0.290169,-0.057094,-0.438484,-0.848689,-0.156699,0.790558,0.144102,0.000914,0.113695,0.049289,-0.003393,-0.992287,-0.079643,0.057126,0.294008,0.002139,-0.068691,-0.059010,-0.017579,0.995736,0.041178,0.058165,-0.261235,0.002173
274,9.133333,-0.088500,-0.256676,-0.194881,-0.942500,-0.188113,1.696894,-0.098933,0.000382,0.028943,0.058661,-0.072678,-0.995208,0.061835,1.376436,-0.124336,0.001159,-0.014507,0.043374,-0.012182,-0.998879,-0.036589,0.827482,-0.411704,0.000650,-0.288603,-0.055894,-0.440479,-0.848270,-0.158646,0.788174,0.144831,0.001038,0.114181,0.049818,-0.003258,-0.992205,-0.079628,0.057070,0.294256,0.002197,-0.068937,-0.059196,-0.017436,0.995711,0.041156,0.058163,-0.261233,0.002173
275,9.166667,-0.095177,-0.255792,-0.195994,-0.941859,-0.188647,1.696104,-0.093169,0.000387,0.024303,0.060196,-0.072098,-0.995283,0.061032,1.375808,-0.122372,0.001181,-0.016187,0.041447,-0.011100,-0.998948,-0.037066,0.829703,-0.411890,0.000670,-0.289357,-0.056385,-0.440492,-0.847974,-0.160612,0.785490,0.144997,0.000924,0.113770,0.050010,-0.003072,-0.992243,-0.079635,0.057028,0.294357,0.002186,-0.069260,-0.059307,-0.017338,0.995683,0.041147,0.058166,-0.261268,0.002178
276,9.200000,-0.101363,-0.255701,-0.197574,-0.940908,-0.189413,1.695135,-0.087362,0.000381,0.019478,0.061173,-0.072124,-0.995327,0.060238,1.375370,-0.120467,0.001108,-0.018166,0.041067,-0.010187,-0.998939,-0.037614,0.832067,-0.412843,0.000668,-0.291369,-0.055009,-0.440588,-0.847325,-0.162535,0.782930,0.144796,0.001093,0.113984,0.050028,-0.002949,-0.992218,-0.079620,0.057023,0.294386,0.002178,-0.070624,-0.059426,-0.016672,0.995592,0.041236,0.058132,-0.261256,0.002089
277,9.233333,-0.107755,-0.256492,-0.199193,-0.939640,-0.190246,1.694165,-0.081805,0.000403,0.015555,0.061787,-0.072069,-0.995363,0.059475,1.374914,-0.118683,0.001136,-0.021349,0.040535,-0.009724,-0.998903,-0.038279,0.834410,-0.414482,0.000729,-0.291123,-0.054803,-0.440504,-0.847467,-0.164339,0.780737,0.144015,0.000990,0.114403,0.049699,-0.002911,-0.992186,-0.079617,0.057062,0.294331,0.002156,-0.071026,-0.059445,-0.016726,0.995561,0.041253,0.058132,-0.261309,0.002084
278,9.266667,-0.111677,-0.256842,-0.200626,-0.938781,-0.191085,1.693228,-0.076851,0.000404,0.011406,0.061769,-0.072577,-0.995383,0.058778,1.374654,-0.117157,0.001110,-0.024656,0.039881,-0.009670,-0.998853,-0.038814,0.836523,-0.416664,0.000643,-0.295090,-0.054623,-0.438835,-0.846973,-0.166207,0.778934,0.142700,0.001077,0.115128,0.049208,-0.002787,-0.992127,-0.079627,0.057131,0.294171,0.002129,-0.070071,-0.068927,-0.009991,0.995108,0.042102,0.056550,-0.263158,0.002477
279,9.300000,-0.115486,-0.257456,-0.201577,-0.937948,-0.191903,1.692434,-0.072518,0.000406,0.007483,0.060850,-0.072902,-0.995453,0.058007,1.374388,-0.115875,0.001126,-0.029167,0.039793,-0.008967,-0.998742,-0.039498,0.838291,-0.419267,0.000722,-0.297863,-0.054263,-0.435633,-0.847677,-0.167731,0.777359,0.141011,0.001042,0.115726,0.048849,-0.002870,-0.992075,-0.079634,0.057198,0.293990,0.002126,-0.070419,-0.068932,-0.010106,0.995082,0.042102,0.056553,-0.263174,0.002485
280,9.333333,-0.118585,-0.257989,-0.202545,-0.937206,-0.192782,1.691859,-0.068740,0.000386,0.003912,0.060024,-0.073354,-0.995490,0.057374,1.374316,-0.114686,0.001159,-0.032691,0.037895,-0.010434,-0.998692,-0.040234,0.839976,-0.422048,0.000705,-0.302422,-0.053039,-0.433800,-0.847080,-0.169044,0.776042,0.139237,0.001035,0.117851,0.048231,-0.002988,-0.991855,-0.079646,0.057268,0.293745,0.002165,-0.071113,-0.068563,-0.010517,0.995054,0.042091,0.056623,-0.263200,0.002498
281,9.366667,-0.120963,-0.258172,-0.203677,-0.936606,-0.193765,1.691658,-0.065380,0.000419,0.000930,0.058629,-0.073593,-0.995563,0.056728,1.374550,-0.113482,0.001149,-0.037185,0.036044,-0.012142,-0.998584,-0.041013,0.841626,-0.424777,0.000677,-0.306953,-0.053975,-0.432029,-0.846296,-0.169546,0.775006,0.137385,0.001022,0.120229,0.047487,-0.003313,-0.991604,-0.079535,0.057474,0.293412,0.002164,-0.071859,-0.067723,-0.011025,0.995052,0.042001,0.056771,-0.263215,0.002497
282,9.400000,-0.122332,-0.258247,-0.204688,-0.936187,-0.194635,1.691796,-0.062471,0.000394,-0.001090,0.057468,-0.073510,-0.995637,0.056035,1.374975,-0.112070,0.001130,-0.037251,0.034744,-0.014770,-0.998593,-0.042086,0.843600,-0.427362,0.000741,-0.307580,-0.053766,-0.430368,-0.846928,-0.169547,0.774392,0.135686,0.001072,0.121602,0.047065,-0.003610,-0.991456,-0.079511,0.057580,0.293130,0.002186,-0.072319,-0.067522,-0.011177,0.995031,0.041958,0.056837,-0.263237,0.002500
283,9.433333,-0.123377,-0.258752,-0.204726,-0.935902,-0.195277,1.692344,-0.059882,0.000428,-0.002615,0.056773,-0.073830,-0.995650,0.055327,1.375545,-0.110361,0.001131,-0.042510,0.035138,-0.013509,-0.998387,-0.043456,0.845374,-0.429388,0.000747,-0.313114,-0.052224,-0.431444,-0.844445,-0.169101,0.773883,0.133981,0.001067,0.121000,0.046549,-0.003985,-0.991553,-0.079615,0.057672,0.292944,0.002195,-0.073436,-0.067442,-0.011003,0.994956,0.041990,0.056932,-0.263270,0.002399
284,9.466667,-0.123894,-0.258763,-0.203619,-0.936072,-0.195857,1.693240,-0.057493,0.000409,-0.003810,0.056568,-0.073997,-0.995646,0.054467,1.376217,-0.108341,0.001175,-0.045728,0.034916,-0.013181,-0.998257,-0.045138,0.847231,-0.430662,0.000784,-0.314791,-0.050788,-0.431361,-0.843952,-0.168659,0.773708,0.132708,0.001040,0.120172,0.046394,-0.004490,-0.991658,-0.079675,0.057694,0.292927,0.002193,-0.073643,-0.067806,-0.010848,0.994918,0.041942,0.056970,-0.263285,0.002395
285,9.500000,-0.124214,-0.257680,-0.202532,-0.936565,-0.196472,1.694264,-0.055280,0.000395,-0.004563,0.057013,-0.074269,-0.995597,0.053587,1.376958,-0.105892,0.001158,-0.049592,0.036107,-0.012674,-0.998036,-0.046825,0.849053,-0.430991,0.000779,-0.317486,-0.049607,-0.430798,-0.843300,-0.167930,0.773560,0.131895,0.001023,0.118826,0.046489,-0.004613,-0.991816,-0.079722,0.057683,0.293065,0.002206,-0.073955,-0.068506,-0.010650,0.994849,0.041972,0.056946,-0.263271,0.002395
286,9.533333,-0.124018,-0.255723,-0.202008,-0.937239,-0.197342,1.695390,-0.052981,0.000411,-0.005132,0.057927,-0.074577,-0.995518,0.052638,1.377858,-0.103025,0.001153,-0.052422,0.038251,-0.009810,-0.997844,-0.048566,0.850741,-0.430254,0.000753,-0.318469,-0.046935,-0.433750,-0.841567,-0.167382,0.773544,0.132125,0.000984,0.116588,0.046729,-0.004783,-0.992069,-0.079767,0.057599,0.293254,0.002225,-0.074072,-0.070144,-0.010116,0.994732,0.042008,0.056850,-0.263306,0.002416
287,9.566667,-0.123340,-0.253760,-0.202105,-0.937842,-0.198453,1.696534,-0.050615,0.000430,-0.020178,0.039313,-0.079233,-0.995876,0.051673,1.379850,-0.106660,0.002203,-0.052363,0.040627,-0.007832,-0.997771,-0.050199,0.852320,-0.428111,0.000805,-0.317171,-0.043761,-0.437366,-0.840356,-0.167124,0.773774,0.133537,0.000945,0.113646,0.047038,-0.005060,-0.992394,-0.079841,0.057542,0.293463,0.002212,-0.073855,-0.070573,-0.009839,0.994720,0.042019,0.056807,-0.263335,0.002401
288,9.600000,-0.122172,-0.251667,-0.201751,-0.938634,-0.199907,1.697751,-0.048072,0.000401,-0.020186,0.040463,-0.080152,-0.995757,0.050566,1.381067,-0.102948,0.002161,-0.053766,0.043449,-0.006131,-0.997589,-0.051473,0.853845,-0.424614,0.000838,-0.317770,-0.043969,-0.437457,-0.840072,-0.167368,0.774286,0.135849,0.001065,0.110156,0.047840,-0.005190,-0.992749,-0.079938,0.057423,0.293849,0.002176,-0.073651,-0.070536,-0.010181,0.994734,0.042065,0.056825,-0.263307,0.002389
289,9.633333,-0.121046,-0.250149,-0.201995,-0.939133,-0.201827,1.698981,-0.045141,0.000436,-0.019705,0.041490,-0.081301,-0.995631,0.049275,1.382540,-0.098843,0.002148,-0.051465,0.045301,-0.005332,-0.997633,-0.052343,0.855101,-0.419623,0.000727,-0.318630,-0.043002,-0.438940,-0.839022,-0.168054,0.775144,0.138998,0.001037,0.108365,0.048306,-0.005237,-0.992923,-0.079983,0.057337,0.294157,0.002221,-0.073720,-0.070011,-0.010636,0.994762,0.042197,0.056804,-0.263299,0.002334
290,9.666667,-0.119262,-0.248988,-0.202833,-0.939490,-0.204122,1.700200,-0.041855,0.000374,-0.018650,0.041840,-0.082717,-0.995520,0.048038,1.384306,-0.094349,0.002170,-0.047595,0.044420,-0.005325,-0.997864,-0.052800,0.855975,-0.413338,0.000822,-0.316938,-0.042187,-0.440420,-0.838929,-0.169222,0.776831,0.143079,0.000987,0.105004,0.048636,-0.005043,-0.993269,-0.079997,0.057179,0.294437,0.002208,-0.072837,-0.070307,-0.010924,0.994803,0.042214,0.056723,-0.263351,0.002415
291,9.700000,-0.116936,-0.248297,-0.205064,-0.939481,-0.206729,1.701439,-0.038166,0.000380,-0.017850,0.041661,-0.083972,-0.995437,0.046803,1.386329,-0.089492,0.002126,-0.044338,0.043837,-0.007031,-0.998030,-0.052646,0.856709,-0.405980,0.000768,-0.317197,-0.041008,-0.441778,-0.838175,-0.170656,0.778914,0.147774,0.000969,0.101945,0.048883,-0.004700,-0.993577,-0.080053,0.056969,0.294717,0.002217,-0.072260,-0.069982,-0.011190,0.994865,0.042286,0.056681,-0.263359,0.002433
292,9.733333,-0.114663,-0.247904,-0.207620,-0.939303,-0.209356,1.702862,-0.034006,0.000406,-0.016987,0.041478,-0.084985,-0.995374,0.045560,1.388579,-0.084156,0.002195,-0.045012,0.042155,-0.008192,-0.998063,-0.052172,0.857307,-0.397787,0.000689,-0.316232,-0.040448,-0.441003,-0.838974,-0.172544,0.781737,0.153291,0.001194,0.099789,0.049169,-0.004734,-0.993782,-0.080037,0.056898,0.295014,0.002196,-0.071756,-0.069804,-0.011319,0.994912,0.042365,0.056637,-0.263356,0.002418
293,9.766667,-0.112529,-0.247317,-0.209693,-0.939255,-0.211679,1.704728,-0.029420,0.000371,-0.015670,0.041340,-0.085354,-0.995369,0.044272,1.390887,-0.078231,0.002144,-0.042915,0.041935,-0.010947,-0.998138,-0.051553,0.858011,-0.389117,0.000668,-0.316750,-0.039852,-0.440568,-0.839036,-0.174438,0.784901,0.159502,0.001098,0.094735,0.049820,-0.004706,-0.994244,-0.080089,0.056755,0.295426,0.002083,-0.070699,-0.069435,-0.011378,0.995013,0.042412,0.056581,-0.263307,0.002402
294,9.800000,-0.111000,-0.247186,-0.210111,-0.939378,-0.213463,1.707111,-0.024316,0.000359,-0.014203,0.041582,-0.085406,-0.995377,0.042907,1.393319,-0.071725,0.002159,-0.040920,0.041259,-0.012699,-0.998230,-0.050904,0.858727,-0.380329,0.000666,-0.315694,-0.039531,-0.438205,-0.840685,-0.176503,0.788182,0.166383,0.001118,0.088293,0.050608,-0.004876,-0.994796,-0.080174,0.056581,0.295885,0.002068,-0.069394,-0.068853,-0.011710,0.995142,0.042461,0.056531,-0.263218,0.002338
295,9.833333,-0.108530,-0.246067,-0.209165,-0.940172,-0.214751,1.709952,-0.018844,0.000342,-0.012680,0.042780,-0.085219,-0.995363,0.041301,1.395672,-0.064557,0.002115,-0.038340,0.042250,-0.015630,-0.998249,-0.050486,0.859642,-0.371224,0.000673,-0.315180,-0.038474,-0.437570,-0.841258,-0.178469,0.791492,0.173637,0.001130,0.083642,0.051428,-0.005144,-0.995155,-0.080208,0.056433,0.296448,0.002035,-0.066850,-0.068595,-0.010970,0.995342,0.042473,0.056548,-0.263051,0.002286
296,9.866667,-0.107439,-0.244960,-0.207249,-0.941010,-0.215782,1.713071,-0.013066,0.000323,-0.011161,0.044216,-0.084640,-0.995368,0.039639,1.398029,-0.056974,0.002183,-0.037537,0.045090,-0.015772,-0.998153,-0.050382,0.860748,-0.362061,0.000678,-0.314575,-0.037722,-0.439206,-0.840665,-0.180376,0.794362,0.181522,0.001189,0.077433,0.052015,-0.005585,-0.995624,-0.080228,0.056298,0.296997,0.001973,-0.064546,-0.068994,-0.009819,0.995478,0.042479,0.056376,-0.262994,0.002279
